Race/Ethnicity,2020,2010,2000,1990,1980,1970,1960,1950,1940,1930,1920
Total Population,331002651,308745538,288764438,248709873,248710000,203210158,179323175,150697361,131669275,122775046,105710620
White,235411507,223553265,216930975,199686070,199686000,178119221,158831732,134942028,118214870,110286740,94820915
Black,46936733,38929319,36419434,29986060,29986000,22539362,18871831,15042286,12865518,11891143,10463131
American Indian or Alaska Native,9666058,2932248,4119301,1959234,1959000,795110,523591,343410,333969,332397,244437
Asian,24000998,14674252,11898828,7273662,7274000,1526401,877934,321033,254918,264766,182137
Hawaiian or Pacific Islander,1586463,1225195,874414,,,,,,,,
Other,49902536,19107368,18521486,9804847,6758319,516686,218087,48604,,,
Hispanic,62080044,50477594,35305818,22354059,22354000,9589216,,,1858024,,
